Left	Right	k	Cumulative	RAS	StdErr
<12884A>	Tuscan2	8	True	1.3013278399134307	9.045969453881923e-3
<12884A>	Tuscan2	9	True	1.3283699011029098	9.254748050696497e-3
<12884A>	Tuscan2	10	True	1.363196507830245	9.747110955477119e-3
<12885A>	Basque2	2	True	133.18706466207507	0.8536202602572283
<12885A>	Basque2	3	True	171.44668330488636	1.0673189347087353
<12885A>	Basque2	4	True	212.63547905219548	1.447208025619881
<12885A>	Basque2	5	True	228.6205003742809	1.5589138020042603
<12885A>	Basque2	6	True	246.63917911049722	1.777325500877903
<12885A>	Basque2	7	True	255.23122553450014	1.8470138159394445
<12885A>	Basque2	8	True	265.8326594670087	2.0088207170666275
<12885A>	Basque2	9	True	271.37394181772186	2.066457452513912
<12885A>	Basque2	10	True	278.5980906861555	2.201757003780437
<12885A>	BergamoItalian2	2	True	5.709389998786531	3.114844682677097e-2
<12885A>	BergamoItalian2	3	True	7.35907822512288	3.670299453050188e-2
<12885A>	BergamoItalian2	4	True	9.02603579126993	5.160910815302171e-2
<12885A>	BergamoItalian2	5	True	9.692725995205677	5.501440384868764e-2
<12885A>	BergamoItalian2	6	True	10.382535534325669	6.0842571083028464e-2
<12885A>	BergamoItalian2	7	True	10.732969204215046	6.239699219739435e-2
<12885A>	BergamoItalian2	8	True	11.125319039420507	6.546798845923622e-2
<12885A>	BergamoItalian2	9	True	11.346244558166985	6.648323350108847e-2
<12885A>	BergamoItalian2	10	True	11.605077568205191	6.840827818965715e-2
<12885A>	French2	2	True	9.498749398659184	4.831569499498864e-2
<12885A>	French2	3	True	12.2428352258186	5.736214005221241e-2
<12885A>	French2	4	True	15.026730268350319	7.949616277568257e-2
<12885A>	French2	5	True	16.138504407761072	8.471597898397726e-2
<12885A>	French2	6	True	17.29577732527384	9.357799975361988e-2
<12885A>	French2	7	True	17.88111071727629	9.599153237022207e-2
<12885A>	French2	8	True	18.540757596507557	0.10086277472569105
<12885A>	French2	9	True	18.910671169335735	0.10252441194069482
<12885A>	French2	10	True	19.346462279066472	0.10560157477406232
<12885A>	Han2	2	True	9.465990547416723	5.1267386805611624e-2
<12885A>	Han2	3	True	12.193633821524916	6.091132704695925e-2
<12885A>	Han2	4	True	15.00505187733472	8.583165477119163e-2
<12885A>	Han2	5	True	16.11858445733932	9.1707060697118e-2
<12885A>	Han2	6	True	17.29479460105606	0.10212930027497169
<12885A>	Han2	7	True	17.881415188107002	0.10500182714606875
<12885A>	Han2	8	True	18.55316428132769	0.11077538763648115
<12885A>	Han2	9	True	18.92452365405316	0.11270994614885355
<12885A>	Han2	10	True	19.369705118995984	0.11634498965749285
<12885A>	Karitiana2	2	True	8.026484234033315	4.042189498078483e-2
<12885A>	Karitiana2	3	True	10.344603289680574	4.854830388086837e-2
<12885A>	Karitiana2	4	True	12.704309304501802	6.608050755037911e-2
<12885A>	Karitiana2	5	True	13.645700940546472	7.047839309701641e-2
<12885A>	Karitiana2	6	True	14.629511114768938	7.773714152222069e-2
<12885A>	Karitiana2	7	True	15.125447057842802	7.98141347738207e-2
<12885A>	Karitiana2	8	True	15.686531509086187	8.401636410255363e-2
<12885A>	Karitiana2	9	True	16.00024476253436	8.552114464129912e-2
<12885A>	Karitiana2	10	True	16.371041843959425	8.818842310643842e-2
<12885A>	Mbuti2	2	True	7.769898428419907	4.726002556226235e-2
<12885A>	Mbuti2	3	True	9.998249689516092	5.7690599746110946e-2
<12885A>	Mbuti2	4	True	12.39989885390178	8.153026435358465e-2
<12885A>	Mbuti2	5	True	13.331141535017789	8.776690798901997e-2
<12885A>	Mbuti2	6	True	14.376743976517146	0.10060039883852613
<12885A>	Mbuti2	7	True	14.875804253760226	0.10437971323984596
<12885A>	Mbuti2	8	True	15.48845698995953	0.11336061228829364
<12885A>	Mbuti2	9	True	15.809797394583704	0.11639901901873356
<12885A>	Mbuti2	10	True	16.226653504282016	0.12366458644860175
<12885A>	Orcadian2	2	True	15.567543296608392	8.633638427763599e-2
<12885A>	Orcadian2	3	True	20.04815800147268	0.1054276771897066
<12885A>	Orcadian2	4	True	24.771081587254137	0.14429271781159209
<12885A>	Orcadian2	5	True	26.624173550670108	0.1546559487266185
<12885A>	Orcadian2	6	True	28.64834642663135	0.1734744440693277
<12885A>	Orcadian2	7	True	29.635925858130012	0.1792089281581616
<12885A>	Orcadian2	8	True	30.810578584048308	0.19153095320679558
<12885A>	Orcadian2	9	True	31.441757297247364	0.1959188946811314
<12885A>	Orcadian2	10	True	32.23157712378795	0.20495634396698487
<12885A>	Russian2	2	True	9.704982426797152	5.730596340405749e-2
<12885A>	Russian2	3	True	12.501307286801387	7.138036928829058e-2
<12885A>	Russian2	4	True	15.435702157821488	9.458794018335548e-2
<12885A>	Russian2	5	True	16.58788859854327	0.1014635909497606
<12885A>	Russian2	6	True	17.84107268927867	0.11339804731730643
<12885A>	Russian2	7	True	18.45471204016588	0.11731818655629883
<12885A>	Russian2	8	True	19.178618659142	0.12534021110493826
<12885A>	Russian2	9	True	19.570092020464433	0.1283699205166487
<12885A>	Russian2	10	True	20.054916633971914	0.1346383109643872
<12885A>	Sardinian2	2	True	10.362188338023742	6.073311858048276e-2
<12885A>	Sardinian2	3	True	13.346657565063497	7.547580804373658e-2
<12885A>	Sardinian2	4	True	16.508145886323998	0.1010873798957965
<12885A>	Sardinian2	5	True	17.746339701694207	0.10856102910250805
<12885A>	Sardinian2	6	True	19.11222008966508	0.12209057726260039
<12885A>	Sardinian2	7	True	19.774548580266814	0.1264464877512009
<12885A>	Sardinian2	8	True	20.569714334556814	0.13586489771027904
<12885A>	Sardinian2	9	True	20.99427038654869	0.1393103218046188
<12885A>	Sardinian2	10	True	21.532086415057595	0.14682031399315337
<12885A>	Tuscan2	2	True	8.583880611759753	5.1931350305252165e-2
<12885A>	Tuscan2	3	True	11.048281367420254	6.307814581802565e-2
<12885A>	Tuscan2	4	True	13.697011694736473	8.9731278639295e-2
<12885A>	Tuscan2	5	True	14.725942451594033	9.657714090885369e-2
<12885A>	Tuscan2	6	True	15.875029286913003	0.11046333506529202
<12885A>	Tuscan2	7	True	16.426039934459247	0.11451704409188712
<12885A>	Tuscan2	8	True	17.099017921805338	0.12415459967721873
<12885A>	Tuscan2	9	True	17.453344301960424	0.12740269201811366
<12885A>	Tuscan2	10	True	17.909808361587846	0.13502199830179681
<15558A>	Basque2	2	True	16.94361025039068	0.10675457073911607
<15558A>	Basque2	3	True	21.810870207332776	0.13623885726950052
<15558A>	Basque2	4	True	27.0507702201159	0.17609445480527766
<15558A>	Basque2	5	True	29.084330850142496	0.1896814586371833
<15558A>	Basque2	6	True	31.376606534031676	0.2139504880833469
<15558A>	Basque2	7	True	32.4696577716345	0.22244501970406086
<15558A>	Basque2	8	True	33.81833652736384	0.24131462759795344
<15558A>	Basque2	9	True	34.52327982404262	0.2484989287198239
<15558A>	Basque2	10	True	35.44231173699982	0.26509499689974747
<15558A>	BergamoItalian2	2	True	0.6338134569261401	3.105944122783914e-3
<15558A>	BergamoItalian2	3	True	0.814109014738237	3.621123240992605e-3
<15558A>	BergamoItalian2	4	True	0.9991167467565701	5.188097804681031e-3
<15558A>	BergamoItalian2	5	True	1.0711458011104704	5.530561618988169e-3
<15558A>	BergamoItalian2	6	True	1.146769725491877	6.144307813830211e-3
<15558A>	BergamoItalian2	7	True	1.18397485972958	6.300211595126001e-3
<15558A>	BergamoItalian2	8	True	1.2266099920658027	6.641446291845699e-3
<15558A>	BergamoItalian2	9	True	1.249961951915665	6.746933088458863e-3
<15558A>	BergamoItalian2	10	True	1.2779478725508342	6.959205900490542e-3
<15558A>	French2	2	True	0.6495095791059543	2.9458589861296753e-3
<15558A>	French2	3	True	0.8344129507219492	3.4327233961701817e-3
<15558A>	French2	4	True	1.023402150705104	4.88951307203696e-3
<15558A>	French2	5	True	1.097276169238263	5.208407768338508e-3
<15558A>	French2	6	True	1.1744967384394651	5.780019428756986e-3
<15558A>	French2	7	True	1.2126196089185792	5.919981049116237e-3
<15558A>	French2	8	True	1.2561281078232762	6.236977483278729e-3
<15558A>	French2	9	True	1.2800743591918662	6.336120942598223e-3
<15558A>	French2	10	True	1.3085950465063478	6.533889473621663e-3
<15558A>	Han2	2	True	0.8496068036671647	3.6600713597024727e-3
<15558A>	Han2	3	True	1.090907866140261	4.427459229965357e-3
<15558A>	Han2	4	True	1.340757434379276	5.8856954166225705e-3
<15558A>	Han2	5	True	1.4374961546322857	6.262076768855962e-3
<15558A>	Han2	6	True	1.5405762083752799	6.886308955048375e-3
<15558A>	Han2	7	True	1.5906176252012683	7.065454053974264e-3
<15558A>	Han2	8	True	1.6488506202617346	7.441767577087491e-3
<15558A>	Han2	9	True	1.6803258324442512	7.575376809282795e-3
<15558A>	Han2	10	True	1.7186831425375624	7.819874731081282e-3
<15558A>	Karitiana2	2	True	0.9884603357713105	5.28792783594828e-3
<15558A>	Karitiana2	3	True	1.2719436857856412	6.569113131519694e-3
<15558A>	Karitiana2	4	True	1.5774734119852063	8.946571026431907e-3
<15558A>	Karitiana2	5	True	1.6959429726545725	9.631862234925766e-3
<15558A>	Karitiana2	6	True	1.8289609972695915	1.1021793980587082e-2
<15558A>	Karitiana2	7	True	1.892449766622029	1.1446757698124423e-2
<15558A>	Karitiana2	8	True	1.9703893864141926	1.2483728699686784e-2
<15558A>	Karitiana2	9	True	2.011269231521291	1.2846309510584462e-2
<15558A>	Karitiana2	10	True	2.0643002632595686	1.3740812719378161e-2
<15558A>	Mbuti2	2	True	0.9246641902840024	5.0460819742023525e-3
<15558A>	Mbuti2	3	True	1.1882483579640715	6.293861677304466e-3
<15558A>	Mbuti2	4	True	1.4734617771341911	8.573942454911235e-3
<15558A>	Mbuti2	5	True	1.5829833338748516	9.239663701783718e-3
<15558A>	Mbuti2	6	True	1.7068148156033671	1.061044307046856e-2
<15558A>	Mbuti2	7	True	1.7651808564370564	1.1033599775067756e-2
<15558A>	Mbuti2	8	True	1.8376639446925054	1.2080493221225777e-2
<15558A>	Mbuti2	9	True	1.8751951429353202	1.2445918345784167e-2
<15558A>	Mbuti2	10	True	1.924494559750249	1.335362908414212e-2
<15558A>	Orcadian2	2	True	1.175285123402541	5.884026972368287e-3
<15558A>	Orcadian2	3	True	1.5078332080911374	7.115642253777542e-3
<15558A>	Orcadian2	4	True	1.8646200428131943	1.0102449959055654e-2
<15558A>	Orcadian2	5	True	2.000547310424481	1.0853981491504792e-2
<15558A>	Orcadian2	6	True	2.151560178107104	1.2443592916343994e-2
<15558A>	Orcadian2	7	True	2.2226664376615846	1.2890468892643328e-2
<15558A>	Orcadian2	8	True	2.3093523871609216	1.4017439868302279e-2
<15558A>	Orcadian2	9	True	2.3544653304131025	1.4386040165159574e-2
<15558A>	Orcadian2	10	True	2.41228062620515	1.527939303518617e-2
<15558A>	Russian2	2	True	1.408878931175183	7.151986605732452e-3
<15558A>	Russian2	3	True	1.81126904381234	8.948541348974236e-3
<15558A>	Russian2	4	True	2.2337041126117563	1.1579183221603118e-2
<15558A>	Russian2	5	True	2.3977160679731346	1.2402915719722728e-2
<15558A>	Russian2	6	True	2.575902351742283	1.3780906196318799e-2
<15558A>	Russian2	7	True	2.6621681768044154	1.4239845034507348e-2
<15558A>	Russian2	8	True	2.7644503838571692	1.5218669499279257e-2
<15558A>	Russian2	9	True	2.8192572970173937	1.5591517651994171e-2
<15558A>	Russian2	10	True	2.887401207434205	1.638838681725439e-2
<15558A>	Sardinian2	2	True	1.4239847051809265	7.23676925610956e-3
<15558A>	Sardinian2	3	True	1.8308287486437	9.04817347586014e-3
<15558A>	Sardinian2	4	True	2.2611746197957117	1.1815208007654215e-2
<15558A>	Sardinian2	5	True	2.4280089505179565	1.2669773696498906e-2
<15558A>	Sardinian2	6	True	2.6116439324622758	1.4170707610496807e-2
<15558A>	Sardinian2	7	True	2.699850566178073	1.4663750843904777e-2
<15558A>	Sardinian2	8	True	2.806144917277685	1.5760821912318052e-2
<15558A>	Sardinian2	9	True	2.86247159119231	1.6170492405460205e-2
<15558A>	Sardinian2	10	True	2.933938361498484	1.7078923373653538e-2
<15558A>	Tuscan2	2	True	0.3836912662185622	2.172422345512509e-3
<15558A>	Tuscan2	3	True	0.49330805746789536	2.5568054958248813e-3
<15558A>	Tuscan2	4	True	0.606928307053391	3.6516988203288856e-3
<15558A>	Tuscan2	5	True	0.6513779871278825	3.899962160352269e-3
<15558A>	Tuscan2	6	True	0.6983311674144524	4.331511286545695e-3
<15558A>	Tuscan2	7	True	0.7214508792372862	4.4473435109810685e-3
<15558A>	Tuscan2	8	True	0.7480934010976458	4.6824637787539775e-3
<15558A>	Tuscan2	9	True	0.7627321990017589	4.757640253014109e-3
<15558A>	Tuscan2	10	True	0.7803090121961874	4.904602351834934e-3
<15569A>	Basque2	2	True	23.51560006315967	0.20056593343707588
<15569A>	Basque2	3	True	30.270744737727654	0.26029568485118126
<15569A>	Basque2	4	True	37.54306694359946	0.3184364805144079
<15569A>	Basque2	5	True	40.365393341174006	0.3423097548453165
<15569A>	Basque2	6	True	43.5467836954287	0.3743629217209997
<15569A>	Basque2	7	True	45.063801342327	0.3883446670181072
<15569A>	Basque2	8	True	46.935597834617056	0.4123616775157512
<15569A>	Basque2	9	True	47.91397047108166	0.42329320355753425
<15569A>	Basque2	10	True	49.18947118143846	0.4441151381754482
<15569A>	BergamoItalian2	2	True	2.011970988718088	1.0818316935400484e-2
<15569A>	BergamoItalian2	3	True	2.591714885004925	1.3763413611063938e-2
<15569A>	BergamoItalian2	4	True	3.1879094353448703	1.635357682684499e-2
<15569A>	BergamoItalian2	5	True	3.424332011866241	1.7400869439160298e-2
<15569A>	BergamoItalian2	6	True	3.673633440031089	1.836266134531007e-2
<15569A>	BergamoItalian2	7	True	3.7982561029159303	1.883724963592197e-2
<15569A>	BergamoItalian2	8	True	3.941033707609666	1.940619362234949e-2
<15569A>	BergamoItalian2	9	True	4.0200048489624605	1.9756829070876454e-2
<15569A>	BergamoItalian2	10	True	4.114560933670927	2.0157666640538117e-2
<15569A>	French2	2	True	1.6713218245291528	9.382627495864038e-3
<15569A>	French2	3	True	2.152916403639658	1.1995360619157302e-2
<15569A>	French2	4	True	2.6493023160292015	1.4202718693894662e-2
<15569A>	French2	5	True	2.8459083969209504	1.5130115738154147e-2
<15569A>	French2	6	True	3.0535808717221045	1.5977573042206584e-2
<15569A>	French2	7	True	3.1571550074604833	1.641493857340004e-2
<15569A>	French2	8	True	3.2757594910043406	1.6897308828037243e-2
<15569A>	French2	9	True	3.341326958166973	1.7203681673653607e-2
<15569A>	French2	10	True	3.4199285048839037	1.7545235383087738e-2
<15569A>	Han2	2	True	1.7218024129116283	9.5341806755924e-3
<15569A>	Han2	3	True	2.2176454384498654	1.217500934225029e-2
<15569A>	Han2	4	True	2.729214214937456	1.445258712110994e-2
<15569A>	Han2	5	True	2.9317126439384427	1.5397145814483941e-2
<15569A>	Han2	6	True	3.1459053103176644	1.6266338541688827e-2
<15569A>	Han2	7	True	3.2525780756335982	1.670674932430089e-2
<15569A>	Han2	8	True	3.3752563435726493	1.7225244497356462e-2
<15569A>	Han2	9	True	3.4429499029001756	1.754515598258486e-2
<15569A>	Han2	10	True	3.524303913478239	1.7910517129734852e-2
<15569A>	Karitiana2	2	True	2.748616189250744	1.943553502461891e-2
<15569A>	Karitiana2	3	True	3.5397166140857936	2.5190022799066906e-2
<15569A>	Karitiana2	4	True	4.3735992621784625	3.0019379940341175e-2
<15569A>	Karitiana2	5	True	4.700782458253162	3.214762242952637e-2
<15569A>	Karitiana2	6	True	5.058171818327814	3.441404572282929e-2
<15569A>	Karitiana2	7	True	5.232539524385818	3.5559404378137205e-2
<15569A>	Karitiana2	8	True	5.43993702042554	3.7113170479219165e-2
<15569A>	Karitiana2	9	True	5.5513783696708865	3.7960552553643924e-2
<15569A>	Karitiana2	10	True	5.690829503382758	3.9202999896912775e-2
<15569A>	Mbuti2	2	True	1.6311479379949827	9.71840217675002e-3
<15569A>	Mbuti2	3	True	2.0926828556272197	1.232544914861693e-2
<15569A>	Mbuti2	4	True	2.587858109846201	1.5539011083363285e-2
<15569A>	Mbuti2	5	True	2.7765080619867955	1.6643467559771585e-2
<15569A>	Mbuti2	6	True	2.9860949297402923	1.8387783047861195e-2
<15569A>	Mbuti2	7	True	3.084781475108145	1.9021996582326943e-2
<15569A>	Mbuti2	8	True	3.205090670692637	2.0320278355171504e-2
<15569A>	Mbuti2	9	True	3.2677017621609297	2.0839451594648804e-2
<15569A>	Mbuti2	10	True	3.3479421214047758	2.1921244383306435e-2
<15569A>	Orcadian2	2	True	1.5155758854525672	1.0018202308619972e-2
<15569A>	Orcadian2	3	True	1.950692183814555	1.2863517423215043e-2
<15569A>	Orcadian2	4	True	2.4183538385733314	1.5995119808935237e-2
<15569A>	Orcadian2	5	True	2.6000225631776086	1.7180046085856052e-2
<15569A>	Orcadian2	6	True	2.8029061279274	1.8920321122178473e-2
<15569A>	Orcadian2	7	True	2.900192948168658	1.9615309337415576e-2
<15569A>	Orcadian2	8	True	3.0190144061074853	2.0935618584066285e-2
<15569A>	Orcadian2	9	True	3.0815745163456296	2.1500447879810355e-2
<15569A>	Orcadian2	10	True	3.16216812576738	2.2646434210554366e-2
<15569A>	Russian2	2	True	1.980856379052267	1.3927187152434932e-2
<15569A>	Russian2	3	True	2.550610137783064	1.802040804047954e-2
<15569A>	Russian2	4	True	3.155477585823304	2.1748356753358948e-2
<15569A>	Russian2	5	True	3.3920023441287386	2.3316719547469045e-2
<15569A>	Russian2	6	True	3.652685697608482	2.5199583079842956e-2
<15569A>	Russian2	7	True	3.7790744482713077	2.607099793770787e-2
<15569A>	Russian2	8	True	3.9310003958221524	2.742916682125981e-2
<15569A>	Russian2	9	True	4.011968892578362	2.809992275046627e-2
<15569A>	Russian2	10	True	4.114444767771665	2.9233203014798814e-2
<15569A>	Sardinian2	2	True	2.162412194255554	1.504185358284065e-2
<15569A>	Sardinian2	3	True	2.7844994318298477	1.9464648339255815e-2
<15569A>	Sardinian2	4	True	3.4432133412165298	2.3449345284227423e-2
<15569A>	Sardinian2	5	True	3.701081602399695	2.5134127252341636e-2
<15569A>	Sardinian2	6	True	3.9841687532860472	2.711283640887566e-2
<15569A>	Sardinian2	7	True	4.121711309078559	2.8040336223478877e-2
<15569A>	Sardinian2	8	True	4.286173928195925	2.9451935637534062e-2
<15569A>	Sardinian2	9	True	4.374180622024598	3.0161705895083935e-2
<15569A>	Sardinian2	10	True	4.484888782355579	3.1321698565940324e-2
<15569A>	Tuscan2	2	True	1.3717559382397146	9.231242987135818e-3
<15569A>	Tuscan2	3	True	1.7653788910207373	1.1853899691039144e-2
<15569A>	Tuscan2	4	True	2.190222784169928	1.4833199184282298e-2
<15569A>	Tuscan2	5	True	2.35489516243037	1.5944071700864322e-2
<15569A>	Tuscan2	6	True	2.539906422933417	1.7639642886218165e-2
<15569A>	Tuscan2	7	True	2.628175806394891	1.8300344348864767e-2
<15569A>	Tuscan2	8	True	2.736821629652383	1.959913140523995e-2
<15569A>	Tuscan2	9	True	2.793695870805591	2.0138092905546832e-2
<15569A>	Tuscan2	10	True	2.867501419532568	2.1271743966372967e-2
<15570A>	Basque2	2	True	9.507381188732747	5.863475918408856e-2
<15570A>	Basque2	3	True	12.238493098854525	7.051361896435548e-2
<15570A>	Basque2	4	True	15.178700414543108	0.10384847490534513
<15570A>	Basque2	5	True	16.319769867531534	0.11207561303378444
<15570A>	Basque2	6	True	17.606009245936438	0.12990380120513975
<15570A>	Basque2	7	True	18.219341034211403	0.13494489693890105
<15570A>	Basque2	8	True	18.97611027302041	0.14750496143749592
<15570A>	Basque2	9	True	19.371667331930716	0.1515425770542019
<15570A>	Basque2	10	True	19.887353575415503	0.1616984149561999
<15570A>	BergamoItalian2	2	True	0.47975397849534257	3.3375849633787103e-3
<15570A>	BergamoItalian2	3	True	0.6182738045048716	4.006026871375329e-3
<15570A>	BergamoItalian2	4	True	0.7596899257143547	5.582799504242393e-3
<15570A>	BergamoItalian2	5	True	0.8159734581039226	5.977262781957852e-3
<15570A>	BergamoItalian2	6	True	0.8750135659209973	6.612755999974748e-3
<15570A>	BergamoItalian2	7	True	0.9047125235846882	6.805980664384363e-3
<15570A>	BergamoItalian2	8	True	0.9384768482826192	7.158463532418303e-3
<15570A>	BergamoItalian2	9	True	0.9572691896534276	7.281796984157615e-3
<15570A>	BergamoItalian2	10	True	0.979622813480062	7.5022788305498e-3
<15570A>	French2	2	True	0.5154222961319884	3.3036704883813947e-3
<15570A>	French2	3	True	0.6643071831216958	3.942199046594801e-3
<15570A>	French2	4	True	0.8157705536261405	5.535230382625171e-3
<15570A>	French2	5	True	0.8762069015579046	5.923724634618856e-3
<15570A>	French2	6	True	0.9393936144452347	6.5647408688565e-3
<15570A>	French2	7	True	0.9712544122063084	6.751616706799376e-3
<15570A>	French2	8	True	1.007330866178698	7.104572894727141e-3
<15570A>	French2	9	True	1.0274918829894037	7.225490297021093e-3
<15570A>	French2	10	True	1.0513440493202808	7.445648684190677e-3
<15570A>	Han2	2	True	0.9493798955884936	5.348163259063697e-3
