Left	Right	k	Cumulative	Norm	RAS	StdErr
<15558A>	Russian2	10	True	26054352	0.593790529822458	3.966180928753262e-3
<15558A>	Sardinian2	2	True	26054352	0.29039970425611017	1.7472699797564564e-3
<15558A>	Sardinian2	3	True	26054352	0.3735612458259441	2.062167089247851e-3
<15558A>	Sardinian2	4	True	26054352	0.46031484047714544	2.937673711882209e-3
<15558A>	Sardinian2	5	True	26054352	0.4943766872716402	3.140584434576912e-3
<15558A>	Sardinian2	6	True	26054352	0.5304829954054391	3.4909317886137594e-3
<15558A>	Sardinian2	7	True	26054352	0.548313871532273	3.5885097020910825e-3
<15558A>	Sardinian2	8	True	26054352	0.568858364887489	3.7803219076604877e-3
<15558A>	Sardinian2	9	True	26054352	0.5801632767826744	3.8435111009261216e-3
<15558A>	Sardinian2	10	True	26054352	0.5937606729548707	3.963001292220607e-3
<15558A>	Tuscan2	2	True	26054352	0.2904615512986084	1.7479506251116084e-3
<15558A>	Tuscan2	3	True	26054352	0.37360902956506675	2.0626261484046286e-3
<15558A>	Tuscan2	4	True	26054352	0.4604231185638386	2.938774433372043e-3
<15558A>	Tuscan2	5	True	26054352	0.4944934599281784	3.1417232874796485e-3
<15558A>	Tuscan2	6	True	26054352	0.5306320226271609	3.492540781830707e-3
<15558A>	Tuscan2	7	True	26054352	0.5484660297826636	3.590278688843401e-3
<15558A>	Tuscan2	8	True	26054352	0.5690368286009699	3.7821916646899804e-3
<15558A>	Tuscan2	9	True	26054352	0.580347370246117	3.845456334244639e-3
<15558A>	Tuscan2	10	True	26054352	0.5939713129947226	3.965297799123575e-3
<15569A>	Basque2	2	True	18772848	0.29434427495142357	1.7974988379577364e-3
<15569A>	Basque2	3	True	18772848	0.37837696433142054	2.1236395731353726e-3
<15569A>	Basque2	4	True	18772848	0.4671873670191851	3.0200325601736425e-3
<15569A>	Basque2	5	True	18772848	0.5017824375167464	3.22732460789449e-3
<15569A>	Basque2	6	True	18772848	0.5386508799963671	3.581363633905284e-3
<15569A>	Basque2	7	True	18772848	0.5567385356106789	3.678451561716602e-3
<15569A>	Basque2	8	True	18772848	0.5777854702453119	3.870651896723738e-3
<15569A>	Basque2	9	True	18772848	0.5892281488770601	3.933549565928517e-3
<15569A>	Basque2	10	True	18772848	0.6030516571187311	4.04976399387296e-3
<15569A>	BergamoItalian2	2	True	18772848	0.29468741770028684	1.802891788284927e-3
<15569A>	BergamoItalian2	3	True	18772848	0.3787598983382808	2.129593169419879e-3
<15569A>	BergamoItalian2	4	True	18772848	0.4677753263649713	3.031724462036042e-3
<15569A>	BergamoItalian2	5	True	18772848	0.5024206982339607	3.24027708271605e-3
<15569A>	BergamoItalian2	6	True	18772848	0.5393817443149804	3.5974546298476132e-3
<15569A>	BergamoItalian2	7	True	18772848	0.5574955915053479	3.695386299976004e-3
<15569A>	BergamoItalian2	8	True	18772848	0.578584064602238	3.8896290229506808e-3
<15569A>	BergamoItalian2	9	True	18772848	0.5900413458842253	3.953166716115104e-3
<15569A>	BergamoItalian2	10	True	18772848	0.6038874389224264	4.070533920110734e-3
<15569A>	French2	2	True	18772848	0.29369509951491984	1.8001469720144213e-3
<15569A>	French2	3	True	18772848	0.3775499962662939	2.1265824417455626e-3
<15569A>	French2	4	True	18772848	0.46609931207356226	3.0224066561003434e-3
<15569A>	French2	5	True	18772848	0.5006095218764083	3.2294923674199777e-3
<15569A>	French2	6	True	18772848	0.5373505701917526	3.5827686195208943e-3
<15569A>	French2	7	True	18772848	0.5553919969128586	3.679646665821342e-3
<15569A>	French2	8	True	18772848	0.5763501463554018	3.8712352806068886e-3
<15569A>	French2	9	True	18772848	0.5877596749551041	3.933986990816865e-3
<15569A>	French2	10	True	18772848	0.6015078675985016	4.049311924932691e-3
<15569A>	Han2	2	True	18772848	0.293709012354509	1.7992061951468794e-3
<15569A>	Han2	3	True	18772848	0.3774705516351384	2.124763972503638e-3
<15569A>	Han2	4	True	18772848	0.465999030500964	3.019978881946818e-3
<15569A>	Han2	5	True	18772848	0.5004787508069667	3.2264483269312974e-3
<15569A>	Han2	6	True	18772848	0.5372105088054022	3.5790777107889116e-3
<15569A>	Han2	7	True	18772848	0.5552334431226466	3.6755484678942765e-3
<15569A>	Han2	8	True	18772848	0.5761865238699047	3.8667807010354794e-3
<15569A>	Han2	9	True	18772848	0.5875806806964841	3.929263046780471e-3
<15569A>	Han2	10	True	18772848	0.6013284649706726	4.044290148475435e-3
<15569A>	Karitiana2	2	True	18772848	0.29397961886230534	1.7873376219577717e-3
<15569A>	Karitiana2	3	True	18772848	0.37795481005332754	2.111600837852092e-3
<15569A>	Karitiana2	4	True	18772848	0.46650215779726123	2.9986487122909628e-3
<15569A>	Karitiana2	5	True	18772848	0.5010106351471013	3.2037016813800433e-3
<15569A>	Karitiana2	6	True	18772848	0.5376727548212177	3.5526267106824366e-3
<15569A>	Karitiana2	7	True	18772848	0.5556764429137232	3.6479938540947957e-3
<15569A>	Karitiana2	8	True	18772848	0.5764321961164329	3.821181801488457e-3
<15569A>	Karitiana2	9	True	18772848	0.587778892153177	3.877403388470453e-3
<15569A>	Karitiana2	10	True	18772848	0.6014365481465571	3.983225362953099e-3
<15569A>	Mbuti2	2	True	18772848	0.289343572647633	1.7032359347986911e-3
<15569A>	Mbuti2	3	True	18772848	0.37029126999125545	2.0079437958511813e-3
<15569A>	Mbuti2	4	True	18772848	0.45550133217545646	2.8770918873942493e-3
<15569A>	Mbuti2	5	True	18772848	0.48770906209378445	3.074435960163739e-3
<15569A>	Mbuti2	6	True	18772848	0.5220403522053914	3.4214822606311868e-3
<15569A>	Mbuti2	7	True	18772848	0.5383629929973179	3.5145047544964474e-3
<15569A>	Mbuti2	8	True	18772848	0.5575503998695881	3.705865449315772e-3
<15569A>	Mbuti2	9	True	18772848	0.5677162134279397	3.7657081479041403e-3
<15569A>	Mbuti2	10	True	18772848	0.5801536540239627	3.8791472818628468e-3
<15569A>	Orcadian2	2	True	18772848	0.2945265417373021	1.7993233778278719e-3
<15569A>	Orcadian2	3	True	18772848	0.37859027529055356	2.1257325645452764e-3
<15569A>	Orcadian2	4	True	18772848	0.4675118349322729	3.02464266285786e-3
<15569A>	Orcadian2	5	True	18772848	0.5021371700889922	3.232408508113682e-3
<15569A>	Orcadian2	6	True	18772848	0.53906043533643	3.5878826133335395e-3
<15569A>	Orcadian2	7	True	18772848	0.557167224460808	3.6855051766519686e-3
<15569A>	Orcadian2	8	True	18772848	0.5782469488339279	3.8788912228293303e-3
<15569A>	Orcadian2	9	True	18772848	0.5897022370573964	3.942137696307144e-3
<15569A>	Orcadian2	10	True	18772848	0.6035504247738761	4.058990452379288e-3
<15569A>	Russian2	2	True	18772848	0.2946794915906104	1.8028167447990137e-3
<15569A>	Russian2	3	True	18772848	0.37876043797056036	2.1299251802350044e-3
<15569A>	Russian2	4	True	18772848	0.4677415419101671	3.031868837895166e-3
<15569A>	Russian2	5	True	18772848	0.5023756442653579	3.240285183650003e-3
<15569A>	Russian2	6	True	18772848	0.5393049439877429	3.5971741136747687e-3
<15569A>	Russian2	7	True	18772848	0.5574117284800839	3.695077089712186e-3
<15569A>	Russian2	8	True	18772848	0.5784729348610738	3.8886019095314256e-3
<15569A>	Russian2	9	True	18772848	0.5899236539366051	3.951941352163967e-3
<15569A>	Russian2	10	True	18772848	0.6037473747005329	4.0687847791561526e-3
<15569A>	Sardinian2	2	True	18772848	0.29464130445614467	1.8018140287603837e-3
<15569A>	Sardinian2	3	True	18772848	0.3787157613526159	2.128561273484819e-3
<15569A>	Sardinian2	4	True	18772848	0.4676830457887501	3.0293638325184745e-3
<15569A>	Sardinian2	5	True	18772848	0.502316475696915	3.2376643204046645e-3
<15569A>	Sardinian2	6	True	18772848	0.5392497554077945	3.5940878872764924e-3
<15569A>	Sardinian2	7	True	18772848	0.5573568846305625	3.6917982975018877e-3
<15569A>	Sardinian2	8	True	18772848	0.5784295755231177	3.885477119327896e-3
<15569A>	Sardinian2	9	True	18772848	0.589879092317881	3.948762615768894e-3
<15569A>	Sardinian2	10	True	18772848	0.6037106111156687	4.065443158519849e-3
<15569A>	Tuscan2	2	True	18772848	0.29469126545601043	1.8022198152058831e-3
<15569A>	Tuscan2	3	True	18772848	0.3787462971343863	2.1288581124954678e-3
<15569A>	Tuscan2	4	True	18772848	0.4677656439413634	3.0301550651103825e-3
<15569A>	Tuscan2	5	True	18772848	0.5024035333725964	3.2385809629189195e-3
<15569A>	Tuscan2	6	True	18772848	0.5393702472137772	3.595398912377461e-3
<15569A>	Tuscan2	7	True	18772848	0.5574801347847341	3.693223680798299e-3
<15569A>	Tuscan2	8	True	18772848	0.5785789401799877	3.88692401923068e-3
<15569A>	Tuscan2	9	True	18772848	0.5900336308410247	3.9503233354340585e-3
<15569A>	Tuscan2	10	True	18772848	0.6038933375124187	4.067485129281363e-3
<15570A>	Basque2	2	True	46432848	0.2832824204844946	1.628545778580972e-3
<15570A>	Basque2	3	True	46432848	0.3651447682857957	1.925983417467877e-3
<15570A>	Basque2	4	True	46432848	0.44878578097085364	2.7464912985049614e-3
<15570A>	Basque2	5	True	46432848	0.4820925345986175	2.937863794938189e-3
<15570A>	Basque2	6	True	46432848	0.5171405862956161	3.2707877396606195e-3
<15570A>	Basque2	7	True	46432848	0.5347344816058217	3.3632026662758613e-3
<15570A>	Basque2	8	True	46432848	0.5547960193631725	3.5479482383671186e-3
<15570A>	Basque2	9	True	46432848	0.5659419003998036	3.6078116911014723e-3
<15570A>	Basque2	10	True	46432848	0.5792473168789389	3.7231896295144605e-3
<15570A>	BergamoItalian2	2	True	46432848	0.28358782343051514	1.6335860118351553e-3
<15570A>	BergamoItalian2	3	True	46432848	0.36548431188196684	1.9316267971527475e-3
<15570A>	BergamoItalian2	4	True	46432848	0.44929681030980423	2.757025046744366e-3
<15570A>	BergamoItalian2	5	True	46432848	0.4826443964841435	2.9494211818681323e-3
<15570A>	BergamoItalian2	6	True	46432848	0.5177720005458198	3.285037390583652e-3
<15570A>	BergamoItalian2	7	True	46432848	0.5353899183612426	3.378171995793599e-3
<15570A>	BergamoItalian2	8	True	46432848	0.5554894565157833	3.5648209978965018e-3
<15570A>	BergamoItalian2	9	True	46432848	0.5666487935437424	3.625294037689163e-3
<15570A>	BergamoItalian2	10	True	46432848	0.5799725336684062	3.7416837409622113e-3
<15570A>	French2	2	True	46432848	0.2826771610874745	1.630781616313399e-3
<15570A>	French2	3	True	46432848	0.36437183103982657	1.9284275181394436e-3
<15570A>	French2	4	True	46432848	0.4477785076766243	2.748178877088653e-3
<15570A>	French2	5	True	46432848	0.48100746148834117	2.93926687394743e-3
<15570A>	French2	6	True	46432848	0.5159421101398571	3.271325053743303e-3
<15570A>	French2	7	True	46432848	0.53349617925655	3.3635074260304912e-3
<15570A>	French2	8	True	46432848	0.5534830975360735	3.5476623507927425e-3
<15570A>	French2	9	True	46432848	0.5645993137311922	3.6073811666119462e-3
<15570A>	French2	10	True	46432848	0.5778393795039937	3.7217679543792006e-3
<15570A>	Han2	2	True	46432848	0.2827155395985816	1.629835132125106e-3
<15570A>	Han2	3	True	46432848	0.36432252346094063	1.9267569561352846e-3
<15570A>	Han2	4	True	46432848	0.4477278442081238	2.746004595199774e-3
<15570A>	Han2	5	True	46432848	0.48093224726347805	2.936592338692174e-3
<15570A>	Han2	6	True	46432848	0.5158683859934319	3.2680114304283695e-3
<15570A>	Han2	7	True	46432848	0.5334064520375107	3.3598398677012974e-3
<15570A>	Han2	8	True	46432848	0.553390793100711	3.543596294571481e-3
<15570A>	Han2	9	True	46432848	0.5644945717127005	3.60300740224514e-3
<15570A>	Han2	10	True	46432848	0.5777359464811721	3.717199988647377e-3
<15570A>	Karitiana2	2	True	46432848	0.2831551943572332	1.6208979138659487e-3
<15570A>	Karitiana2	3	True	46432848	0.36501016478678816	1.9169407012579074e-3
<15570A>	Karitiana2	4	True	46432848	0.4484950869263911	2.731199655372552e-3
<15570A>	Karitiana2	5	True	46432848	0.4817455629686969	2.9212744431248586e-3
<15570A>	Karitiana2	6	True	46432848	0.5166274767380179	3.250608612174205e-3
<15570A>	Karitiana2	7	True	46432848	0.5341531602799796	3.3418083038693914e-3
<15570A>	Karitiana2	8	True	46432848	0.5539728017544798	3.51013002983388e-3
<15570A>	Karitiana2	9	True	46432848	0.5650376496397537	3.563975362945667e-3
<15570A>	Karitiana2	10	True	46432848	0.578183263710207	3.670647316269444e-3
<15570A>	Mbuti2	2	True	46432848	0.27862428143736795	1.5582560754986749e-3
<15570A>	Mbuti2	3	True	46432848	0.35747728927511185	1.8399250252986237e-3
<15570A>	Mbuti2	4	True	46432848	0.4376491146565369	2.639283363544924e-3
<15570A>	Mbuti2	5	True	46432848	0.4686169231668949	2.8225112137635682e-3
<15570A>	Mbuti2	6	True	46432848	0.5011479549602801	3.1486047222376292e-3
<15570A>	Mbuti2	7	True	46432848	0.5169883143541307	3.2372312409960605e-3
<15570A>	Mbuti2	8	True	46432848	0.5351746109486131	3.419649383175261e-3
<15570A>	Mbuti2	9	True	46432848	0.5450391851123018	3.476555029289482e-3
<15570A>	Mbuti2	10	True	46432848	0.5569184458694914	3.5878743339671343e-3
<15570A>	Orcadian2	2	True	46432848	0.2834489414774775	1.6301610746948126e-3
<15570A>	Orcadian2	3	True	46432848	0.3653391866696814	1.927844205285217e-3
<15570A>	Orcadian2	4	True	46432848	0.4490727572196972	2.7504804954549254e-3
<15570A>	Orcadian2	5	True	46432848	0.48240425862709585	2.942274585516122e-3
<15570A>	Orcadian2	6	True	46432848	0.517500553454347	3.2763945927184387e-3
<15570A>	Orcadian2	7	True	46432848	0.5351101494090827	3.3692322631767788e-3
<15570A>	Orcadian2	8	True	46432848	0.5552022071165595	3.5551003278481426e-3
<15570A>	Orcadian2	9	True	46432848	0.5663573007957318	3.6152706167906228e-3
<15570A>	Orcadian2	10	True	46432848	0.5796812453512692	3.73121029471813e-3
<15570A>	Russian2	2	True	46432848	0.28357528367585966	1.6332645809616433e-3
<15570A>	Russian2	3	True	46432848	0.3654774834139489	1.931545342846469e-3
<15570A>	Russian2	4	True	46432848	0.44926152091819277	2.7566385204702473e-3
<15570A>	Russian2	5	True	46432848	0.4826010953355181	2.948894715736746e-3
<15570A>	Russian2	6	True	46432848	0.5176994340393377	3.2841148593263474e-3
<15570A>	Russian2	7	True	46432848	0.5353102454725447	3.377146486057162e-3
<15570A>	Russian2	8	True	46432848	0.5553862663551526	3.5631231614582327e-3
<15570A>	Russian2	9	True	46432848	0.566538153259983	3.6233625520384594e-3
<15570A>	Russian2	10	True	46432848	0.5798443611935302	3.7392736311789823e-3
<15570A>	Sardinian2	2	True	46432848	0.2835677921868533	1.6322329839807154e-3
<15570A>	Sardinian2	3	True	46432848	0.3654712201884465	1.930249894682456e-3
<15570A>	Sardinian2	4	True	46432848	0.4492517452300158	2.7544887953164887e-3
<15570A>	Sardinian2	5	True	46432848	0.48259223563191733	2.946681614079987e-3
<15570A>	Sardinian2	6	True	46432848	0.5176978507840978	3.281534987223347e-3
<15570A>	Sardinian2	7	True	46432848	0.5353098646226297	3.3744397552681986e-3
<15570A>	Sardinian2	8	True	46432848	0.5553990844849933	3.5604355806916634e-3
<15570A>	Sardinian2	9	True	46432848	0.5665504954264625	3.6206547716475116e-3
<15570A>	Sardinian2	10	True	46432848	0.5798648496227722	3.736478677384587e-3
<15570A>	Tuscan2	2	True	46432848	0.28363265232693347	1.6328975712619233e-3
<15570A>	Tuscan2	3	True	46432848	0.36552031010460556	1.9307379836032744e-3
<15570A>	Tuscan2	4	True	46432848	0.44935458909032105	2.7555260209902238e-3
<15570A>	Tuscan2	5	True	46432848	0.4827025866113863	2.947770769290242e-3
<15570A>	Tuscan2	6	True	46432848	0.5178365898784985	3.2828262412850874e-3
<15570A>	Tuscan2	7	True	46432848	0.5354524703431217	3.3758207247542326e-3
<15570A>	Tuscan2	8	True	46432848	0.5555620631612634	3.561860378920572e-3
<15570A>	Tuscan2	9	True	46432848	0.5667182637601719	3.622117714069545e-3
<15570A>	Tuscan2	10	True	46432848	0.5800564038917735	3.738233624248489e-3
<15577A>	Basque2	2	True	44210747	0.2832126056848322	1.6284558296419476e-3
<15577A>	Basque2	3	True	44210747	0.36509222196908087	1.925703534687338e-3
<15577A>	Basque2	4	True	44210747	0.44841966118500864	2.7375036908005176e-3
<15577A>	Basque2	5	True	44210747	0.48167616779866096	2.9280632865265345e-3
<15577A>	Basque2	6	True	44210747	0.5165400265363403	3.2548272539205114e-3
<15577A>	Basque2	7	True	44210747	0.5340909056515571	3.3464991405427425e-3
<15577A>	Basque2	8	True	44210747	0.5540288837355263	3.529242773938134e-3
<15577A>	Basque2	9	True	44210747	0.5651625965837791	3.589490996103709e-3
<15577A>	Basque2	10	True	44210747	0.5783657707006106	3.7039295380385555e-3
<15577A>	BergamoItalian2	2	True	44210747	0.28351489514529016	1.6334327895479723e-3
<15577A>	BergamoItalian2	3	True	44210747	0.3654286750685296	1.9312582413895168e-3
<15577A>	BergamoItalian2	4	True	44210747	0.44892844493217887	2.748008812857052e-3
<15577A>	BergamoItalian2	5	True	44210747	0.48222629669659195	2.93959573553625e-3
<15577A>	BergamoItalian2	6	True	44210747	0.5171683278728579	3.269041311696592e-3
<15577A>	BergamoItalian2	7	True	44210747	0.5347426543143454	3.3614362652192218e-3
<15577A>	BergamoItalian2	8	True	44210747	0.5547185461489715	3.5460921727785465e-3
<15577A>	BergamoItalian2	9	True	44210747	0.5658655778876567	3.6069249669766165e-3
<15577A>	BergamoItalian2	10	True	44210747	0.5790867546300447	3.722313793849572e-3
<15577A>	French2	2	True	44210747	0.282607452367251	1.6307690307644676e-3
<15577A>	French2	3	True	44210747	0.36431966156589485	1.9282059580558533e-3
<15577A>	French2	4	True	44210747	0.44741711783336496	2.7394585052673685e-3
<15577A>	French2	5	True	44210747	0.4805971985464585	2.9297672708142246e-3
<15577A>	French2	6	True	44210747	0.5153513091772454	3.2558432807015297e-3
<15577A>	French2	7	True	44210747	0.5328626100450559	3.3473214703506463e-3
<15577A>	French2	8	True	44210747	0.5527295885771865	3.5296157020913697e-3
<15577A>	French2	9	True	44210747	0.5638336690467541	3.5897259720820353e-3
<15577A>	French2	10	True	44210747	0.5769749960778355	3.703279589212915e-3
<15577A>	Han2	2	True	44210747	0.28264469854047464	1.6297509229352403e-3
<15577A>	Han2	3	True	44210747	0.3642695847598456	1.9264747235245821e-3
<15577A>	Han2	4	True	44210747	0.4473650227784971	2.737158411380691e-3
<15577A>	Han2	5	True	44210747	0.480519840498825	2.926962834800445e-3
<15577A>	Han2	6	True	44210747	0.5152742459334695	3.2523593895458823e-3
<15577A>	Han2	7	True	44210747	0.5327700539535299	3.343454169153398e-3
<15577A>	Han2	8	True	44210747	0.5526328561491283	3.525276323402154e-3
<15577A>	Han2	9	True	44210747	0.563723865456246	3.5850830052437184e-3
<15577A>	Han2	10	True	44210747	0.5768651206736121	3.698344660755584e-3
<15577A>	Karitiana2	2	True	44210747	0.28307836101479783	1.62074741807047e-3
<15577A>	Karitiana2	3	True	44210747	0.36495025519473573	1.9166371928826759e-3
<15577A>	Karitiana2	4	True	44210747	0.4481204739652994	2.722286226855579e-3
<15577A>	Karitiana2	5	True	44210747	0.481317096949299	2.911568518599688e-3
<15577A>	Karitiana2	6	True	44210747	0.5160183178990377	3.23478999327362e-3
<15577A>	Karitiana2	7	True	44210747	0.5335001102786157	3.3252334878348887e-3
<15577A>	Karitiana2	8	True	44210747	0.553199135042888	3.490964902173353e-3
<15577A>	Karitiana2	9	True	44210747	0.564251811895418	3.5451105818016257e-3
<15577A>	Karitiana2	10	True	44210747	0.5773011231861779	3.6506448470935266e-3
<15577A>	Mbuti2	2	True	44210747	0.27855416939891636	1.5568215303736065e-3
<15577A>	Mbuti2	3	True	44210747	0.3574260410647894	1.8380369841935397e-3
<15577A>	Mbuti2	4	True	44210747	0.4373051071619595	2.6284333197835403e-3
<15577A>	Mbuti2	5	True	44210747	0.4682258674262208	2.8107102450823404e-3
<15577A>	Mbuti2	6	True	44210747	0.5005946918907996	3.131087544761107e-3
<15577A>	Mbuti2	7	True	44210747	0.5163977231804947	3.2189014476906946e-3
<15577A>	Mbuti2	8	True	44210747	0.5344844443694734	3.3998940782968517e-3
<15577A>	Mbuti2	9	True	44210747	0.5443411530685021	3.4571185990789027e-3
<15577A>	Mbuti2	10	True	44210747	0.5561344826200454	3.567718557604594e-3
<15577A>	Orcadian2	2	True	44210747	0.2833787101932128	1.6300281972605035e-3
<15577A>	Orcadian2	3	True	44210747	0.36528690637143096	1.927516284083905e-3
<15577A>	Orcadian2	4	True	44210747	0.44870633447494707	2.741429674101877e-3
<15577A>	Orcadian2	5	True	44210747	0.48198687457669037	2.9324341629750343e-3
