Left	Right	k	Cumulative	Norm	RAS	StdErr
<6DT22>	IBS2	2	True	118032	0.0	0.0
<6DT22>	IBS2	3	True	118032	0.0	0.0
<6DT22>	IBS2	4	True	118032	0.0	0.0
<6DT22>	IBS2	5	True	118032	0.0	0.0
<6DT22>	IBS2	6	True	118032	0.0	0.0
<6DT22>	IBS2	7	True	118032	0.0	0.0
<6DT22>	IBS2	8	True	118032	0.0	0.0
<6DT22>	IBS2	9	True	118032	0.0	0.0
<6DT22>	IBS2	10	True	118032	0.0	0.0
<6DT22>	TSI2	2	True	118032	0.0	0.0
<6DT22>	TSI2	3	True	118032	0.0	0.0
<6DT22>	TSI2	4	True	118032	0.0	0.0
<6DT22>	TSI2	5	True	118032	0.0	0.0
<6DT22>	TSI2	6	True	118032	0.0	0.0
<6DT22>	TSI2	7	True	118032	0.0	0.0
<6DT22>	TSI2	8	True	118032	0.0	0.0
<6DT22>	TSI2	9	True	118032	0.0	0.0
<6DT22>	TSI2	10	True	118032	0.0	0.0
<6DT22>	CHB2	2	True	118032	0.0	0.0
<6DT22>	CHB2	3	True	118032	0.0	0.0
<6DT22>	CHB2	4	True	118032	0.0	0.0
<6DT22>	CHB2	5	True	118032	0.0	0.0
<6DT22>	CHB2	6	True	118032	0.0	0.0
<6DT22>	CHB2	7	True	118032	0.0	0.0
<6DT22>	CHB2	8	True	118032	0.0	0.0
<6DT22>	CHB2	9	True	118032	0.0	0.0
<6DT22>	CHB2	10	True	118032	0.0	0.0
<6DT22>	YRI2	2	True	118032	0.0	0.0
<6DT22>	YRI2	3	True	118032	0.0	0.0
<6DT22>	YRI2	4	True	118032	0.0	0.0
<6DT22>	YRI2	5	True	118032	0.0	0.0
<6DT22>	YRI2	6	True	118032	0.0	0.0
<6DT22>	YRI2	7	True	118032	0.0	0.0
<6DT22>	YRI2	8	True	118032	0.0	0.0
<6DT22>	YRI2	9	True	118032	0.0	0.0
<6DT22>	YRI2	10	True	118032	0.0	0.0
<6DT23>	CEU2	2	True	33481	0.0	0.0
<6DT23>	CEU2	3	True	33481	0.0	0.0
<6DT23>	CEU2	4	True	33481	0.0	0.0
<6DT23>	CEU2	5	True	33481	0.0	0.0
<6DT23>	CEU2	6	True	33481	0.0	0.0
<6DT23>	CEU2	7	True	33481	0.0	0.0
<6DT23>	CEU2	8	True	33481	0.0	0.0
<6DT23>	CEU2	9	True	33481	0.0	0.0
<6DT23>	CEU2	10	True	33481	0.0	0.0
<6DT23>	FIN2	2	True	33481	0.0	0.0
<6DT23>	FIN2	3	True	33481	0.0	0.0
<6DT23>	FIN2	4	True	33481	0.0	0.0
<6DT23>	FIN2	5	True	33481	0.0	0.0
<6DT23>	FIN2	6	True	33481	0.0	0.0
<6DT23>	FIN2	7	True	33481	0.0	0.0
<6DT23>	FIN2	8	True	33481	0.0	0.0
<6DT23>	FIN2	9	True	33481	0.0	0.0
<6DT23>	FIN2	10	True	33481	0.0	0.0
<6DT23>	GBR2	2	True	33481	0.0	0.0
<6DT23>	GBR2	3	True	33481	0.0	0.0
<6DT23>	GBR2	4	True	33481	0.0	0.0
<6DT23>	GBR2	5	True	33481	0.0	0.0
<6DT23>	GBR2	6	True	33481	0.0	0.0
<6DT23>	GBR2	7	True	33481	0.0	0.0
<6DT23>	GBR2	8	True	33481	0.0	0.0
<6DT23>	GBR2	9	True	33481	0.0	0.0
<6DT23>	GBR2	10	True	33481	0.0	0.0
<6DT23>	IBS2	2	True	33481	0.0	0.0
<6DT23>	IBS2	3	True	33481	0.0	0.0
<6DT23>	IBS2	4	True	33481	0.0	0.0
<6DT23>	IBS2	5	True	33481	0.0	0.0
<6DT23>	IBS2	6	True	33481	0.0	0.0
<6DT23>	IBS2	7	True	33481	0.0	0.0
<6DT23>	IBS2	8	True	33481	0.0	0.0
<6DT23>	IBS2	9	True	33481	0.0	0.0
<6DT23>	IBS2	10	True	33481	0.0	0.0
<6DT23>	TSI2	2	True	33481	0.0	0.0
<6DT23>	TSI2	3	True	33481	0.0	0.0
<6DT23>	TSI2	4	True	33481	0.0	0.0
<6DT23>	TSI2	5	True	33481	0.0	0.0
<6DT23>	TSI2	6	True	33481	0.0	0.0
<6DT23>	TSI2	7	True	33481	0.0	0.0
<6DT23>	TSI2	8	True	33481	0.0	0.0
<6DT23>	TSI2	9	True	33481	0.0	0.0
<6DT23>	TSI2	10	True	33481	0.0	0.0
<6DT23>	CHB2	2	True	33481	0.0	0.0
<6DT23>	CHB2	3	True	33481	0.0	0.0
<6DT23>	CHB2	4	True	33481	0.0	0.0
<6DT23>	CHB2	5	True	33481	0.0	0.0
<6DT23>	CHB2	6	True	33481	0.0	0.0
<6DT23>	CHB2	7	True	33481	0.0	0.0
<6DT23>	CHB2	8	True	33481	0.0	0.0
<6DT23>	CHB2	9	True	33481	0.0	0.0
<6DT23>	CHB2	10	True	33481	0.0	0.0
<6DT23>	YRI2	2	True	33481	0.0	0.0
<6DT23>	YRI2	3	True	33481	0.0	0.0
<6DT23>	YRI2	4	True	33481	0.0	0.0
<6DT23>	YRI2	5	True	33481	0.0	0.0
<6DT23>	YRI2	6	True	33481	0.0	0.0
<6DT23>	YRI2	7	True	33481	0.0	0.0
<6DT23>	YRI2	8	True	33481	0.0	0.0
<6DT23>	YRI2	9	True	33481	0.0	0.0
<6DT23>	YRI2	10	True	33481	0.0	0.0
<6DT3>	CEU2	2	True	275461	0.0	0.0
<6DT3>	CEU2	3	True	275461	0.0	0.0
<6DT3>	CEU2	4	True	275461	0.0	0.0
<6DT3>	CEU2	5	True	275461	0.0	0.0
<6DT3>	CEU2	6	True	275461	0.0	0.0
<6DT3>	CEU2	7	True	275461	0.0	0.0
<6DT3>	CEU2	8	True	275461	0.0	0.0
<6DT3>	CEU2	9	True	275461	0.0	0.0
<6DT3>	CEU2	10	True	275461	0.0	0.0
<6DT3>	FIN2	2	True	275461	0.0	0.0
<6DT3>	FIN2	3	True	275461	0.0	0.0
<6DT3>	FIN2	4	True	275461	0.0	0.0
<6DT3>	FIN2	5	True	275461	0.0	0.0
<6DT3>	FIN2	6	True	275461	0.0	0.0
<6DT3>	FIN2	7	True	275461	0.0	0.0
<6DT3>	FIN2	8	True	275461	0.0	0.0
<6DT3>	FIN2	9	True	275461	0.0	0.0
<6DT3>	FIN2	10	True	275461	0.0	0.0
<6DT3>	GBR2	2	True	275461	0.0	0.0
<6DT3>	GBR2	3	True	275461	0.0	0.0
<6DT3>	GBR2	4	True	275461	0.0	0.0
<6DT3>	GBR2	5	True	275461	0.0	0.0
<6DT3>	GBR2	6	True	275461	0.0	0.0
<6DT3>	GBR2	7	True	275461	0.0	0.0
<6DT3>	GBR2	8	True	275461	0.0	0.0
<6DT3>	GBR2	9	True	275461	0.0	0.0
<6DT3>	GBR2	10	True	275461	0.0	0.0
<6DT3>	IBS2	2	True	275461	0.0	0.0
<6DT3>	IBS2	3	True	275461	0.0	0.0
<6DT3>	IBS2	4	True	275461	0.0	0.0
<6DT3>	IBS2	5	True	275461	0.0	0.0
<6DT3>	IBS2	6	True	275461	0.0	0.0
<6DT3>	IBS2	7	True	275461	0.0	0.0
<6DT3>	IBS2	8	True	275461	0.0	0.0
<6DT3>	IBS2	9	True	275461	0.0	0.0
<6DT3>	IBS2	10	True	275461	0.0	0.0
<6DT3>	TSI2	2	True	275461	0.0	0.0
<6DT3>	TSI2	3	True	275461	0.0	0.0
<6DT3>	TSI2	4	True	275461	0.0	0.0
<6DT3>	TSI2	5	True	275461	0.0	0.0
<6DT3>	TSI2	6	True	275461	0.0	0.0
<6DT3>	TSI2	7	True	275461	0.0	0.0
<6DT3>	TSI2	8	True	275461	0.0	0.0
<6DT3>	TSI2	9	True	275461	0.0	0.0
<6DT3>	TSI2	10	True	275461	0.0	0.0
<6DT3>	CHB2	2	True	275461	0.0	0.0
<6DT3>	CHB2	3	True	275461	0.0	0.0
<6DT3>	CHB2	4	True	275461	0.0	0.0
<6DT3>	CHB2	5	True	275461	0.0	0.0
<6DT3>	CHB2	6	True	275461	0.0	0.0
<6DT3>	CHB2	7	True	275461	0.0	0.0
<6DT3>	CHB2	8	True	275461	0.0	0.0
<6DT3>	CHB2	9	True	275461	0.0	0.0
<6DT3>	CHB2	10	True	275461	0.0	0.0
<6DT3>	YRI2	2	True	275461	0.0	0.0
<6DT3>	YRI2	3	True	275461	0.0	0.0
<6DT3>	YRI2	4	True	275461	0.0	0.0
<6DT3>	YRI2	5	True	275461	0.0	0.0
<6DT3>	YRI2	6	True	275461	0.0	0.0
<6DT3>	YRI2	7	True	275461	0.0	0.0
<6DT3>	YRI2	8	True	275461	0.0	0.0
<6DT3>	YRI2	9	True	275461	0.0	0.0
<6DT3>	YRI2	10	True	275461	0.0	0.0
<M1489>	CEU2	2	True	12904	0.0	0.0
<M1489>	CEU2	3	True	12904	0.0	0.0
<M1489>	CEU2	4	True	12904	0.0	0.0
<M1489>	CEU2	5	True	12904	0.0	0.0
<M1489>	CEU2	6	True	12904	0.0	0.0
<M1489>	CEU2	7	True	12904	0.0	0.0
<M1489>	CEU2	8	True	12904	0.0	0.0
<M1489>	CEU2	9	True	12904	0.0	0.0
<M1489>	CEU2	10	True	12904	0.0	0.0
<M1489>	FIN2	2	True	12904	0.0	0.0
<M1489>	FIN2	3	True	12904	0.0	0.0
<M1489>	FIN2	4	True	12904	0.0	0.0
<M1489>	FIN2	5	True	12904	0.0	0.0
<M1489>	FIN2	6	True	12904	0.0	0.0
<M1489>	FIN2	7	True	12904	0.0	0.0
<M1489>	FIN2	8	True	12904	0.0	0.0
<M1489>	FIN2	9	True	12904	0.0	0.0
<M1489>	FIN2	10	True	12904	0.0	0.0
<M1489>	GBR2	2	True	12904	0.0	0.0
<M1489>	GBR2	3	True	12904	0.0	0.0
<M1489>	GBR2	4	True	12904	0.0	0.0
<M1489>	GBR2	5	True	12904	0.0	0.0
<M1489>	GBR2	6	True	12904	0.0	0.0
<M1489>	GBR2	7	True	12904	0.0	0.0
<M1489>	GBR2	8	True	12904	0.0	0.0
<M1489>	GBR2	9	True	12904	0.0	0.0
<M1489>	GBR2	10	True	12904	0.0	0.0
<M1489>	IBS2	2	True	12904	0.0	0.0
<M1489>	IBS2	3	True	12904	0.0	0.0
<M1489>	IBS2	4	True	12904	0.0	0.0
<M1489>	IBS2	5	True	12904	0.0	0.0
<M1489>	IBS2	6	True	12904	0.0	0.0
<M1489>	IBS2	7	True	12904	0.0	0.0
<M1489>	IBS2	8	True	12904	0.0	0.0
<M1489>	IBS2	9	True	12904	0.0	0.0
<M1489>	IBS2	10	True	12904	0.0	0.0
<M1489>	TSI2	2	True	12904	0.0	0.0
<M1489>	TSI2	3	True	12904	0.0	0.0
<M1489>	TSI2	4	True	12904	0.0	0.0
<M1489>	TSI2	5	True	12904	0.0	0.0
<M1489>	TSI2	6	True	12904	0.0	0.0
<M1489>	TSI2	7	True	12904	0.0	0.0
<M1489>	TSI2	8	True	12904	0.0	0.0
<M1489>	TSI2	9	True	12904	0.0	0.0
<M1489>	TSI2	10	True	12904	0.0	0.0
<M1489>	CHB2	2	True	12904	0.0	0.0
<M1489>	CHB2	3	True	12904	0.0	0.0
<M1489>	CHB2	4	True	12904	0.0	0.0
<M1489>	CHB2	5	True	12904	0.0	0.0
<M1489>	CHB2	6	True	12904	0.0	0.0
<M1489>	CHB2	7	True	12904	0.0	0.0
<M1489>	CHB2	8	True	12904	0.0	0.0
<M1489>	CHB2	9	True	12904	0.0	0.0
<M1489>	CHB2	10	True	12904	0.0	0.0
<M1489>	YRI2	2	True	12904	0.0	0.0
<M1489>	YRI2	3	True	12904	0.0	0.0
<M1489>	YRI2	4	True	12904	0.0	0.0
<M1489>	YRI2	5	True	12904	0.0	0.0
<M1489>	YRI2	6	True	12904	0.0	0.0
<M1489>	YRI2	7	True	12904	0.0	0.0
<M1489>	YRI2	8	True	12904	0.0	0.0
<M1489>	YRI2	9	True	12904	0.0	0.0
<M1489>	YRI2	10	True	12904	0.0	0.0
<NO3423>	CEU2	2	True	103853	0.0	0.0
<NO3423>	CEU2	3	True	103853	0.0	0.0
<NO3423>	CEU2	4	True	103853	0.0	0.0
<NO3423>	CEU2	5	True	103853	0.0	0.0
<NO3423>	CEU2	6	True	103853	0.0	0.0
<NO3423>	CEU2	7	True	103853	0.0	0.0
<NO3423>	CEU2	8	True	103853	0.0	0.0
<NO3423>	CEU2	9	True	103853	0.0	0.0
<NO3423>	CEU2	10	True	103853	0.0	0.0
<NO3423>	FIN2	2	True	103853	0.0	0.0
<NO3423>	FIN2	3	True	103853	0.0	0.0
<NO3423>	FIN2	4	True	103853	0.0	0.0
<NO3423>	FIN2	5	True	103853	0.0	0.0
<NO3423>	FIN2	6	True	103853	0.0	0.0
<NO3423>	FIN2	7	True	103853	0.0	0.0
<NO3423>	FIN2	8	True	103853	0.0	0.0
<NO3423>	FIN2	9	True	103853	0.0	0.0
<NO3423>	FIN2	10	True	103853	0.0	0.0
<NO3423>	GBR2	2	True	103853	0.0	0.0
<NO3423>	GBR2	3	True	103853	0.0	0.0
<NO3423>	GBR2	4	True	103853	0.0	0.0
<NO3423>	GBR2	5	True	103853	0.0	0.0
<NO3423>	GBR2	6	True	103853	0.0	0.0
<NO3423>	GBR2	7	True	103853	0.0	0.0
<NO3423>	GBR2	8	True	103853	0.0	0.0
<NO3423>	GBR2	9	True	103853	0.0	0.0
<NO3423>	GBR2	10	True	103853	0.0	0.0
<NO3423>	IBS2	2	True	103853	0.0	0.0
<NO3423>	IBS2	3	True	103853	0.0	0.0
<NO3423>	IBS2	4	True	103853	0.0	0.0
<NO3423>	IBS2	5	True	103853	0.0	0.0
<NO3423>	IBS2	6	True	103853	0.0	0.0
<NO3423>	IBS2	7	True	103853	0.0	0.0
<NO3423>	IBS2	8	True	103853	0.0	0.0
<NO3423>	IBS2	9	True	103853	0.0	0.0
<NO3423>	IBS2	10	True	103853	0.0	0.0
<NO3423>	TSI2	2	True	103853	0.0	0.0
<NO3423>	TSI2	3	True	103853	0.0	0.0
<NO3423>	TSI2	4	True	103853	0.0	0.0
<NO3423>	TSI2	5	True	103853	0.0	0.0
<NO3423>	TSI2	6	True	103853	0.0	0.0
<NO3423>	TSI2	7	True	103853	0.0	0.0
<NO3423>	TSI2	8	True	103853	0.0	0.0
<NO3423>	TSI2	9	True	103853	0.0	0.0
<NO3423>	TSI2	10	True	103853	0.0	0.0
<NO3423>	CHB2	2	True	103853	0.0	0.0
<NO3423>	CHB2	3	True	103853	0.0	0.0
<NO3423>	CHB2	4	True	103853	0.0	0.0
<NO3423>	CHB2	5	True	103853	0.0	0.0
<NO3423>	CHB2	6	True	103853	0.0	0.0
<NO3423>	CHB2	7	True	103853	0.0	0.0
<NO3423>	CHB2	8	True	103853	0.0	0.0
<NO3423>	CHB2	9	True	103853	0.0	0.0
<NO3423>	CHB2	10	True	103853	0.0	0.0
<NO3423>	YRI2	2	True	103853	0.0	0.0
<NO3423>	YRI2	3	True	103853	0.0	0.0
<NO3423>	YRI2	4	True	103853	0.0	0.0
<NO3423>	YRI2	5	True	103853	0.0	0.0
<NO3423>	YRI2	6	True	103853	0.0	0.0
<NO3423>	YRI2	7	True	103853	0.0	0.0
<NO3423>	YRI2	8	True	103853	0.0	0.0
<NO3423>	YRI2	9	True	103853	0.0	0.0
<NO3423>	YRI2	10	True	103853	0.0	0.0
<NA12889>	CEU2	2	True	1000000	0.0	0.0
<NA12889>	CEU2	3	True	1000000	0.0	0.0
<NA12889>	CEU2	4	True	1000000	0.0	0.0
<NA12889>	CEU2	5	True	1000000	0.0	0.0
<NA12889>	CEU2	6	True	1000000	0.0	0.0
<NA12889>	CEU2	7	True	1000000	0.0	0.0
<NA12889>	CEU2	8	True	1000000	0.0	0.0
<NA12889>	CEU2	9	True	1000000	0.0	0.0
<NA12889>	CEU2	10	True	1000000	0.0	0.0
<NA12889>	FIN2	2	True	1000000	0.0	0.0
<NA12889>	FIN2	3	True	1000000	0.0	0.0
<NA12889>	FIN2	4	True	1000000	0.0	0.0
<NA12889>	FIN2	5	True	1000000	0.0	0.0
<NA12889>	FIN2	6	True	1000000	0.0	0.0
<NA12889>	FIN2	7	True	1000000	0.0	0.0
<NA12889>	FIN2	8	True	1000000	0.0	0.0
<NA12889>	FIN2	9	True	1000000	0.0	0.0
<NA12889>	FIN2	10	True	1000000	0.0	0.0
<NA12889>	GBR2	2	True	1000000	0.0	0.0
<NA12889>	GBR2	3	True	1000000	0.0	0.0
<NA12889>	GBR2	4	True	1000000	0.0	0.0
<NA12889>	GBR2	5	True	1000000	0.0	0.0
<NA12889>	GBR2	6	True	1000000	0.0	0.0
<NA12889>	GBR2	7	True	1000000	0.0	0.0
<NA12889>	GBR2	8	True	1000000	0.0	0.0
<NA12889>	GBR2	9	True	1000000	0.0	0.0
<NA12889>	GBR2	10	True	1000000	0.0	0.0
<NA12889>	IBS2	2	True	1000000	0.0	0.0
<NA12889>	IBS2	3	True	1000000	0.0	0.0
<NA12889>	IBS2	4	True	1000000	0.0	0.0
<NA12889>	IBS2	5	True	1000000	0.0	0.0
<NA12889>	IBS2	6	True	1000000	0.0	0.0
<NA12889>	IBS2	7	True	1000000	0.0	0.0
<NA12889>	IBS2	8	True	1000000	0.0	0.0
<NA12889>	IBS2	9	True	1000000	0.0	0.0
<NA12889>	IBS2	10	True	1000000	0.0	0.0
<NA12889>	TSI2	2	True	1000000	0.0	0.0
<NA12889>	TSI2	3	True	1000000	0.0	0.0
<NA12889>	TSI2	4	True	1000000	0.0	0.0
<NA12889>	TSI2	5	True	1000000	0.0	0.0
<NA12889>	TSI2	6	True	1000000	0.0	0.0
<NA12889>	TSI2	7	True	1000000	0.0	0.0
<NA12889>	TSI2	8	True	1000000	0.0	0.0
<NA12889>	TSI2	9	True	1000000	0.0	0.0
<NA12889>	TSI2	10	True	1000000	0.0	0.0
<NA12889>	CHB2	2	True	1000000	0.0	0.0
<NA12889>	CHB2	3	True	1000000	0.0	0.0
<NA12889>	CHB2	4	True	1000000	0.0	0.0
<NA12889>	CHB2	5	True	1000000	0.0	0.0
<NA12889>	CHB2	6	True	1000000	0.0	0.0
<NA12889>	CHB2	7	True	1000000	0.0	0.0
<NA12889>	CHB2	8	True	1000000	0.0	0.0
<NA12889>	CHB2	9	True	1000000	0.0	0.0
<NA12889>	CHB2	10	True	1000000	0.0	0.0
<NA12889>	YRI2	2	True	1000000	0.0	0.0
<NA12889>	YRI2	3	True	1000000	0.0	0.0
<NA12889>	YRI2	4	True	1000000	0.0	0.0
<NA12889>	YRI2	5	True	1000000	0.0	0.0
<NA12889>	YRI2	6	True	1000000	0.0	0.0
<NA12889>	YRI2	7	True	1000000	0.0	0.0
<NA12889>	YRI2	8	True	1000000	0.0	0.0
<NA12889>	YRI2	9	True	1000000	0.0	0.0
<NA12889>	YRI2	10	True	1000000	0.0	0.0
<NA12890>	CEU2	2	True	1000000	0.0	0.0
<NA12890>	CEU2	3	True	1000000	0.0	0.0
<NA12890>	CEU2	4	True	1000000	0.0	0.0
<NA12890>	CEU2	5	True	1000000	0.0	0.0
<NA12890>	CEU2	6	True	1000000	0.0	0.0
<NA12890>	CEU2	7	True	1000000	0.0	0.0
<NA12890>	CEU2	8	True	1000000	0.0	0.0
<NA12890>	CEU2	9	True	1000000	0.0	0.0
<NA12890>	CEU2	10	True	1000000	0.0	0.0
<NA12890>	FIN2	2	True	1000000	0.0	0.0
<NA12890>	FIN2	3	True	1000000	0.0	0.0
<NA12890>	FIN2	4	True	1000000	0.0	0.0
<NA12890>	FIN2	5	True	1000000	0.0	0.0
<NA12890>	FIN2	6	True	1000000	0.0	0.0
<NA12890>	FIN2	7	True	1000000	0.0	0.0
<NA12890>	FIN2	8	True	1000000	0.0	0.0
<NA12890>	FIN2	9	True	1000000	0.0	0.0
<NA12890>	FIN2	10	True	1000000	0.0	0.0
<NA12890>	GBR2	2	True	1000000	0.0	0.0
<NA12890>	GBR2	3	True	1000000	0.0	0.0
<NA12890>	GBR2	4	True	1000000	0.0	0.0
<NA12890>	GBR2	5	True	1000000	0.0	0.0
<NA12890>	GBR2	6	True	1000000	0.0	0.0
<NA12890>	GBR2	7	True	1000000	0.0	0.0
<NA12890>	GBR2	8	True	1000000	0.0	0.0
<NA12890>	GBR2	9	True	1000000	0.0	0.0
<NA12890>	GBR2	10	True	1000000	0.0	0.0
<NA12890>	IBS2	2	True	1000000	0.0	0.0
<NA12890>	IBS2	3	True	1000000	0.0	0.0
<NA12890>	IBS2	4	True	1000000	0.0	0.0
<NA12890>	IBS2	5	True	1000000	0.0	0.0
<NA12890>	IBS2	6	True	1000000	0.0	0.0
<NA12890>	IBS2	7	True	1000000	0.0	0.0
<NA12890>	IBS2	8	True	1000000	0.0	0.0
<NA12890>	IBS2	9	True	1000000	0.0	0.0
<NA12890>	IBS2	10	True	1000000	0.0	0.0
<NA12890>	TSI2	2	True	1000000	0.0	0.0
<NA12890>	TSI2	3	True	1000000	0.0	0.0
<NA12890>	TSI2	4	True	1000000	0.0	0.0
<NA12890>	TSI2	5	True	1000000	0.0	0.0
<NA12890>	TSI2	6	True	1000000	0.0	0.0
<NA12890>	TSI2	7	True	1000000	0.0	0.0
<NA12890>	TSI2	8	True	1000000	0.0	0.0
<NA12890>	TSI2	9	True	1000000	0.0	0.0
<NA12890>	TSI2	10	True	1000000	0.0	0.0
<NA12890>	CHB2	2	True	1000000	0.0	0.0
<NA12890>	CHB2	3	True	1000000	0.0	0.0
<NA12890>	CHB2	4	True	1000000	0.0	0.0
<NA12890>	CHB2	5	True	1000000	0.0	0.0
<NA12890>	CHB2	6	True	1000000	0.0	0.0
<NA12890>	CHB2	7	True	1000000	0.0	0.0
<NA12890>	CHB2	8	True	1000000	0.0	0.0
<NA12890>	CHB2	9	True	1000000	0.0	0.0
<NA12890>	CHB2	10	True	1000000	0.0	0.0
<NA12890>	YRI2	2	True	1000000	0.0	0.0
<NA12890>	YRI2	3	True	1000000	0.0	0.0
<NA12890>	YRI2	4	True	1000000	0.0	0.0
<NA12890>	YRI2	5	True	1000000	0.0	0.0
<NA12890>	YRI2	6	True	1000000	0.0	0.0
<NA12890>	YRI2	7	True	1000000	0.0	0.0
<NA12890>	YRI2	8	True	1000000	0.0	0.0
<NA12890>	YRI2	9	True	1000000	0.0	0.0
<NA12890>	YRI2	10	True	1000000	0.0	0.0
<HG00383>	CEU2	2	True	1000000	0.0	0.0
<HG00383>	CEU2	3	True	1000000	0.0	0.0
<HG00383>	CEU2	4	True	1000000	0.0	0.0
<HG00383>	CEU2	5	True	1000000	0.0	0.0
<HG00383>	CEU2	6	True	1000000	0.0	0.0
<HG00383>	CEU2	7	True	1000000	0.0	0.0
<HG00383>	CEU2	8	True	1000000	0.0	0.0
<HG00383>	CEU2	9	True	1000000	0.0	0.0
<HG00383>	CEU2	10	True	1000000	0.0	0.0
<HG00383>	FIN2	2	True	1000000	0.0	0.0
<HG00383>	FIN2	3	True	1000000	0.0	0.0
<HG00383>	FIN2	4	True	1000000	0.0	0.0
<HG00383>	FIN2	5	True	1000000	0.0	0.0
<HG00383>	FIN2	6	True	1000000	0.0	0.0
<HG00383>	FIN2	7	True	1000000	0.0	0.0
<HG00383>	FIN2	8	True	1000000	0.0	0.0
<HG00383>	FIN2	9	True	1000000	0.0	0.0
<HG00383>	FIN2	10	True	1000000	0.0	0.0
<HG00383>	GBR2	2	True	1000000	0.0	0.0
<HG00383>	GBR2	3	True	1000000	0.0	0.0
<HG00383>	GBR2	4	True	1000000	0.0	0.0
<HG00383>	GBR2	5	True	1000000	0.0	0.0
<HG00383>	GBR2	6	True	1000000	0.0	0.0
<HG00383>	GBR2	7	True	1000000	0.0	0.0
<HG00383>	GBR2	8	True	1000000	0.0	0.0
<HG00383>	GBR2	9	True	1000000	0.0	0.0
<HG00383>	GBR2	10	True	1000000	0.0	0.0
<HG00383>	IBS2	2	True	1000000	0.0	0.0
<HG00383>	IBS2	3	True	1000000	0.0	0.0
<HG00383>	IBS2	4	True	1000000	0.0	0.0
<HG00383>	IBS2	5	True	1000000	0.0	0.0
<HG00383>	IBS2	6	True	1000000	0.0	0.0
<HG00383>	IBS2	7	True	1000000	0.0	0.0
<HG00383>	IBS2	8	True	1000000	0.0	0.0
<HG00383>	IBS2	9	True	1000000	0.0	0.0
<HG00383>	IBS2	10	True	1000000	0.0	0.0
<HG00383>	TSI2	2	True	1000000	0.0	0.0
<HG00383>	TSI2	3	True	1000000	0.0	0.0
<HG00383>	TSI2	4	True	1000000	0.0	0.0
<HG00383>	TSI2	5	True	1000000	0.0	0.0
<HG00383>	TSI2	6	True	1000000	0.0	0.0
<HG00383>	TSI2	7	True	1000000	0.0	0.0
<HG00383>	TSI2	8	True	1000000	0.0	0.0
<HG00383>	TSI2	9	True	1000000	0.0	0.0
<HG00383>	TSI2	10	True	1000000	0.0	0.0
<HG00383>	CHB2	2	True	1000000	0.0	0.0
<HG00383>	CHB2	3	True	1000000	0.0	0.0
<HG00383>	CHB2	4	True	1000000	0.0	0.0
<HG00383>	CHB2	5	True	1000000	0.0	0.0
<HG00383>	CHB2	6	True	1000000	0.0	0.0
<HG00383>	CHB2	7	True	1000000	0.0	0.0
<HG00383>	CHB2	8	True	1000000	0.0	0.0
<HG00383>	CHB2	9	True	1000000	0.0	0.0
<HG00383>	CHB2	10	True	1000000	0.0	0.0
<HG00383>	YRI2	2	True	1000000	0.0	0.0
<HG00383>	YRI2	3	True	1000000	0.0	0.0
<HG00383>	YRI2	4	True	1000000	0.0	0.0
<HG00383>	YRI2	5	True	1000000	0.0	0.0
<HG00383>	YRI2	6	True	1000000	0.0	0.0
<HG00383>	YRI2	7	True	1000000	0.0	0.0
<HG00383>	YRI2	8	True	1000000	0.0	0.0
<HG00383>	YRI2	9	True	1000000	0.0	0.0
<HG00383>	YRI2	10	True	1000000	0.0	0.0
<HG00384>	CEU2	2	True	1000000	0.0	0.0
<HG00384>	CEU2	3	True	1000000	0.0	0.0
<HG00384>	CEU2	4	True	1000000	0.0	0.0
<HG00384>	CEU2	5	True	1000000	0.0	0.0
<HG00384>	CEU2	6	True	1000000	0.0	0.0
<HG00384>	CEU2	7	True	1000000	0.0	0.0
<HG00384>	CEU2	8	True	1000000	0.0	0.0
<HG00384>	CEU2	9	True	1000000	0.0	0.0
<HG00384>	CEU2	10	True	1000000	0.0	0.0
<HG00384>	FIN2	2	True	1000000	0.0	0.0
<HG00384>	FIN2	3	True	1000000	0.0	0.0
<HG00384>	FIN2	4	True	1000000	0.0	0.0
<HG00384>	FIN2	5	True	1000000	0.0	0.0
<HG00384>	FIN2	6	True	1000000	0.0	0.0
<HG00384>	FIN2	7	True	1000000	0.0	0.0
<HG00384>	FIN2	8	True	1000000	0.0	0.0
<HG00384>	FIN2	9	True	1000000	0.0	0.0
<HG00384>	FIN2	10	True	1000000	0.0	0.0
<HG00384>	GBR2	2	True	1000000	0.0	0.0
<HG00384>	GBR2	3	True	1000000	0.0	0.0
<HG00384>	GBR2	4	True	1000000	0.0	0.0
<HG00384>	GBR2	5	True	1000000	0.0	0.0
<HG00384>	GBR2	6	True	1000000	0.0	0.0
<HG00384>	GBR2	7	True	1000000	0.0	0.0
<HG00384>	GBR2	8	True	1000000	0.0	0.0
<HG00384>	GBR2	9	True	1000000	0.0	0.0
<HG00384>	GBR2	10	True	1000000	0.0	0.0
<HG00384>	IBS2	2	True	1000000	0.0	0.0
<HG00384>	IBS2	3	True	1000000	0.0	0.0
<HG00384>	IBS2	4	True	1000000	0.0	0.0
<HG00384>	IBS2	5	True	1000000	0.0	0.0
<HG00384>	IBS2	6	True	1000000	0.0	0.0
<HG00384>	IBS2	7	True	1000000	0.0	0.0
<HG00384>	IBS2	8	True	1000000	0.0	0.0
